username,edits,followers,name,questions,following,blogs,posts,topics,answers
Robert-Scoble-1,1,78,Robert Scoble,9,3,2,8,111,772
Kevin-Rose,44,57,Kevin Rose,5,97,0,0,18,16
Ashton-Kutcher,103,110,Ashton Kutcher,14,51,0,0,44,41
Tim-OReilly-1,1,47,Tim O'Reilly,0,435,0,0,15,1
Evan-Williams,23,50,Evan Williams,3,205,1,0,19,10
Jack-Dorsey-1,0,43,Jack Dorsey,0,188,0,0,96,0
Jimmy-Wales,2,321,Jimmy Wales,29,204,1,2,37,952
Biz-Stone-1,1,40,Biz Stone,0,58,0,0,43,1
Adam-DAngelo,18,304,Adam D'Angelo,1,624,16,62,370,973
Michael-Arrington,29,45,Michael Arrington,0,399,1,0,43,20
Vitaly-Friedman,35,27,Vitaly Friedman,5,124,0,0,41,3
Dave-McClure,850,48,Dave McClure,7,392,1,3,143,226
Jason-McCabe-Calacanis,441,46,Jason McCabe Calacanis,57,11,2,1,156,125
Matt-Cutts,21,30,Matt Cutts,0,9,0,0,1,15
Leo-Laporte,2,21,Leo Laporte,0,60,0,0,8,2
Marc-Bodnick,276,89,Marc Bodnick,15,6,52,622,2,7
Zee-M-Kane,36,23,Zee M Kane,8,274,0,0,21,14
Balaji-Viswanathan-2,64,389,Balaji Viswanathan,155,323,46,2,182,3
Charlie-Cheever,22,53,Charlie Cheever,1,3,42,259,577,1
John-Gruber,5,26,John Gruber,0,15,0,0,10,4
Oliver-Emberton,3,116,Oliver Emberton,17,491,7,333,518,125
Yishan-Wong,9,96,Yishan Wong,845,509,25,181,131,1
Robert-Frost-1,37,208,Robert Frost,0,118,14,755,291,5
Steve-Case-1,61,38,Steve Case,0,454,0,0,62,16
Michael-Wolfe,7,51,Michael Wolfe,18,464,1,17,230,1
Mark-Suster,178,38,Mark Suster,6,450,1,0,49,71
Dave-Morin,410,40,Dave Morin,24,426,1,0,476,117
M-G-Siegler,137,29,M.G. Siegler,4,423,2,5,45,58
Jeremiah-Owyang,176,15,Jeremiah Owyang,41,368,1,5,56,41
Dave-Larson,94,15,Dave Larson,4,11,1,0,29,21
Joshua-Engel,54,48,Joshua Engel,101,5,12,183,59,10
Loic-Le-Meur,98,14,Loic Le Meur,18,463,1,1,44,15
David-S-Rose,29,67,David S. Rose,193,921,10,175,678,6
Gayle-Laakmann-McDowell,16,132,Gayle Laakmann McDowell,101,914,11,274,263,1
Gina-Trapani-1,23,13,Gina Trapani,0,121,0,0,63,9
Keith-Rabois,1,38,Keith Rabois,8,304,2,1,150,520
Hiten-Shah,117,21,Hiten Shah,3,4,3,3,280,46
